,dolphin,octopus,panda,sea turtle,quokka,koala,peacock,snow leopard,sea otter,honeybee
847,-3.953125,-2.953125,-9.625,-8.4375,-8.5625,-8.1875,-6.25,-6.625,-6.6875,-8.8125
848,-3.828125,-2.140625,-8.625,-7.3125,-6.3125,-7.1875,-6.625,-5.6875,-6.0625,-9.0
849,-4.15625,-3.75,-8.9375,-8.0625,-6.875,-7.8125,-6.5,-5.84375,-6.1875,-9.0625
850,-4.5,-2.0625,-8.625,-7.78125,-6.28125,-8.625,-6.78125,-7.15625,-7.28125,-9.5
851,-4.03125,-4.40625,-8.6875,-9.0625,-7.59375,-9.4375,-7.46875,-7.71875,-7.15625,-10.75
852,-3.46875,-2.65625,-7.15625,-7.34375,-7.71875,-9.1875,-5.75,-7.78125,-7.21875,-10.125
853,-4.6875,-3.5625,-7.8125,-9.5625,-8.75,-9.625,-7.875,-6.9375,-7.75,-10.6875
854,-4.5,-3.109375,-8.6875,-7.3125,-7.625,-7.8125,-7.0,-7.0,-6.9375,-10.0625
855,-4.5,-4.125,-8.0625,-8.0625,-8.125,-9.75,-7.1875,-7.75,-8.8125,-9.4375
856,-3.8125,-3.4375,-8.5,-8.0,-9.375,-9.25,-6.65625,-7.21875,-8.0,-9.375
857,-3.8125,-4.0,-7.34375,-8.375,-7.53125,-9.1875,-6.78125,-6.78125,-6.96875,-9.6875
858,-4.40625,-2.46875,-6.90625,-8.5,-8.25,-9.0,-6.71875,-5.96875,-6.28125,-9.75
859,-5.3125,-4.625,-7.21875,-9.625,-9.0,-9.5,-7.21875,-6.1875,-7.53125,-9.25
860,-3.6875,-2.109375,-7.8125,-8.5625,-7.75,-8.6875,-6.4375,-6.5,-7.3125,-9.375
861,-3.109375,-2.734375,-7.9375,-8.125,-9.1875,-8.3125,-7.25,-6.5625,-7.375,-9.9375
862,-3.71875,-2.1875,-7.84375,-7.78125,-8.4375,-8.25,-6.46875,-6.125,-6.65625,-9.0
863,-4.125,-2.0625,-7.90625,-7.59375,-8.0,-8.1875,-7.15625,-5.78125,-7.59375,-9.375
864,-3.8125,-1.109375,-7.15625,-6.375,-7.21875,-7.21875,-6.59375,-5.875,-7.28125,-8.125
865,-4.75,-2.859375,-8.1875,-9.0,-7.6875,-8.1875,-7.5625,-5.6875,-8.375,-8.5625
866,-3.75,-2.25,-9.1875,-8.0,-8.1875,-7.25,-7.25,-6.9375,-8.375,-8.625
867,-5.125,-3.734375,-7.75,-9.8125,-8.3125,-7.25,-8.1875,-5.3125,-7.5625,-8.5
868,-4.4375,-1.96875,-7.8125,-7.4375,-7.5,-7.125,-6.125,-5.1875,-8.4375,-8.1875
869,-5.625,-4.8125,-9.125,-8.875,-7.375,-7.625,-7.0625,-5.0625,-8.125,-8.9375
870,-5.8125,-3.75,-8.875,-10.0,-8.8125,-8.25,-6.96875,-6.0625,-8.25,-8.75
871,-5.03125,-5.09375,-9.125,-9.125,-8.1875,-8.625,-8.375,-6.625,-7.625,-9.0625
872,-4.96875,-4.15625,-8.625,-6.875,-8.4375,-8.0625,-7.125,-6.625,-7.125,-8.6875
873,-5.5625,-4.0625,-8.0625,-8.125,-8.0625,-8.25,-7.8125,-6.8125,-7.375,-9.6875
874,-5.25,-3.0625,-8.5625,-7.8125,-6.6875,-7.0,-7.5,-5.9375,-6.4375,-9.8125
875,-5.1875,-4.625,-7.75,-8.8125,-6.375,-8.25,-8.0,-6.8125,-7.5625,-9.5
876,-3.8125,-2.3125,-8.375,-6.28125,-7.28125,-7.71875,-6.34375,-6.96875,-9.25,-7.90625
877,-4.25,-3.8125,-8.875,-7.78125,-8.0625,-8.625,-7.46875,-6.78125,-6.78125,-8.5625
878,-5.3125,-2.453125,-8.0,-7.5,-7.4375,-8.5,-7.1875,-6.0,-7.125,-9.125
879,-5.4375,-5.3125,-7.53125,-8.0,-7.65625,-8.5,-7.40625,-5.8125,-6.53125,-9.25
880,-4.71875,-2.90625,-7.0,-8.5625,-6.25,-8.25,-7.4375,-5.96875,-6.8125,-9.0
881,-3.828125,-3.953125,-8.375,-7.0,-7.9375,-8.125,-8.0625,-6.375,-6.625,-9.625
882,-3.53125,-3.03125,-6.96875,-6.09375,-7.59375,-7.65625,-7.53125,-6.46875,-6.09375,-8.75
883,-3.84375,-2.53125,-7.15625,-7.40625,-7.53125,-7.03125,-7.34375,-6.46875,-7.78125,-8.125
884,-4.0625,-1.9296875,-7.125,-5.65625,-6.625,-5.5625,-7.8125,-5.5,-5.90625,-9.1875
885,-4.4375,-3.921875,-7.5625,-8.5,-6.8125,-7.75,-7.6875,-6.3125,-7.5,-8.375
886,-4.375,-2.328125,-7.75,-8.5625,-8.3125,-7.1875,-7.4375,-6.0625,-7.3125,-8.9375
887,-4.8125,-4.375,-8.875,-7.84375,-8.875,-8.4375,-7.71875,-6.34375,-6.84375,-9.1875
888,-3.96875,-1.21875,-6.53125,-6.21875,-9.75,-7.625,-8.6875,-7.0,-7.9375,-8.3125
889,-5.125,-4.875,-8.3125,-7.5625,-8.1875,-7.75,-7.5,-5.375,-6.6875,-8.625
890,-5.3125,-4.3125,-8.625,-9.1875,-8.0,-7.75,-8.0625,-6.625,-7.3125,-9.8125
891,-4.8125,-6.4375,-8.5,-9.25,-9.875,-7.84375,-8.8125,-6.46875,-7.28125,-9.9375
892,-3.84375,-3.375,-8.125,-6.4375,-10.25,-8.125,-7.53125,-6.46875,-6.3125,-9.625
893,-5.28125,-5.34375,-7.84375,-7.46875,-9.25,-7.71875,-7.78125,-6.375,-7.09375,-9.875
894,-4.53125,-3.5,-7.78125,-6.46875,-8.8125,-6.34375,-7.15625,-5.90625,-5.84375,-9.3125
895,-4.8125,-4.9375,-7.4375,-7.375,-9.1875,-7.75,-7.8125,-6.03125,-6.75,-8.8125
896,-3.875,-3.0,-6.8125,-6.6875,-8.8125,-7.25,-7.375,-5.6875,-7.1875,-8.125
897,-4.75,-5.5,-7.875,-7.1875,-9.0,-8.25,-7.5,-6.6875,-7.5625,-8.875
898,-4.8125,-2.796875,-7.8125,-7.0625,-8.1875,-7.3125,-7.1875,-5.875,-6.3125,-9.125
899,-4.9375,-4.9375,-8.0,-7.03125,-7.96875,-7.59375,-7.40625,-5.90625,-6.90625,-8.375
900,-3.90625,-4.25,-7.09375,-6.96875,-6.46875,-6.40625,-6.78125,-6.59375,-6.96875,-8.125
901,-2.578125,-4.125,-8.5625,-6.9375,-9.0625,-6.75,-6.625,-7.3125,-6.8125,-9.0625
902,-1.9921875,-2.375,-7.8125,-7.125,-7.875,-5.34375,-5.90625,-7.4375,-5.625,-9.3125
903,-3.53125,-4.21875,-7.1875,-7.6875,-8.5625,-6.875,-7.125,-6.21875,-7.1875,-9.3125
904,-1.828125,-2.625,-8.375,-3.625,-7.46875,-6.84375,-6.40625,-7.40625,-6.0,-10.75
905,-3.96875,-4.125,-7.375,-9.0,-7.375,-7.0,-5.84375,-7.1875,-8.125,-9.4375
906,-3.21875,-4.40625,-7.96875,-10.0625,-8.4375,-7.21875,-7.28125,-5.875,-6.90625,-8.5625
907,-3.984375,-3.859375,-7.9375,-10.4375,-9.25,-8.0,-8.4375,-5.625,-5.8125,-9.5
908,-3.90625,-2.03125,-7.53125,-9.375,-8.125,-6.96875,-6.65625,-6.34375,-6.84375,-9.625
909,-3.90625,-5.46875,-7.78125,-8.375,-8.375,-6.40625,-5.375,-6.53125,-7.15625,-8.5
910,-3.671875,-3.359375,-7.8125,-8.4375,-8.125,-7.5625,-6.1875,-7.5625,-6.5625,-9.1875
911,-4.625,-6.65625,-9.9375,-8.5,-13.5,-8.75,-7.65625,-10.6875,-11.125,-5.875
912,-2.6875,-4.75,-8.125,-5.875,-11.5,-7.53125,-5.875,-7.15625,-6.96875,-8.25
913,-4.15625,-5.84375,-7.625,-8.4375,-9.375,-7.6875,-6.625,-6.5625,-8.0625,-8.5
914,-4.25,-4.1875,-8.375,-6.53125,-10.375,-7.40625,-5.6875,-7.40625,-7.28125,-9.375
915,-4.125,-5.5625,-7.6875,-7.5,-7.9375,-7.3125,-5.5625,-6.75,-7.875,-8.4375
916,-3.171875,-3.671875,-7.0,-6.9375,-8.6875,-6.625,-5.75,-6.75,-6.8125,-7.9375
917,-4.03125,-5.40625,-7.4375,-6.0,-8.625,-8.0,-5.1875,-6.625,-7.625,-7.9375
918,-4.3125,-3.625,-7.4375,-7.125,-9.125,-7.3125,-5.53125,-6.9375,-8.25,-8.125
919,-4.3125,-5.8125,-7.5,-6.4375,-8.6875,-7.0625,-5.125,-7.3125,-8.3125,-7.625
920,-3.21875,-3.84375,-6.5625,-5.9375,-7.1875,-7.5,-5.71875,-6.875,-5.5625,-9.0
921,-3.09375,-5.90625,-6.09375,-5.28125,-11.0,-6.71875,-5.8125,-6.21875,-6.40625,-9.125
922,-3.75,-4.8125,-7.03125,-5.125,-8.3125,-6.78125,-5.625,-6.53125,-5.875,-8.75
923,-4.25,-5.0,-6.75,-6.6875,-6.6875,-6.9375,-6.25,-6.0,-6.0625,-8.9375
924,-4.125,-4.4375,-7.46875,-6.90625,-5.8125,-6.59375,-5.5,-6.46875,-6.1875,-8.875
925,-3.375,-4.21875,-6.15625,-7.34375,-8.5,-7.65625,-6.90625,-5.875,-6.46875,-8.125
926,-4.09375,-4.59375,-7.0,-7.1875,-6.5,-7.0,-6.125,-5.6875,-6.6875,-8.3125
927,-3.875,-4.8125,-6.53125,-7.03125,-9.5,-7.71875,-5.28125,-6.40625,-6.28125,-7.71875
928,-4.75,-2.625,-6.875,-6.625,-7.25,-8.4375,-4.9375,-4.8125,-6.75,-9.375
929,-4.9375,-5.8125,-6.9375,-7.25,-7.3125,-7.4375,-6.0,-5.5625,-7.125,-8.625
930,-4.71875,-3.96875,-6.71875,-8.6875,-7.40625,-6.96875,-6.375,-6.03125,-7.40625,-9.6875
931,-4.59375,-5.96875,-7.65625,-7.96875,-8.9375,-7.03125,-7.40625,-5.84375,-7.21875,-9.875
932,-4.59375,-4.59375,-6.90625,-6.28125,-9.625,-7.84375,-6.84375,-5.875,-6.65625,-9.75
933,-4.25,-5.3125,-6.75,-8.1875,-7.375,-7.375,-6.34375,-5.75,-7.5625,-9.6875
934,-4.25,-3.84375,-7.84375,-7.09375,-6.40625,-6.65625,-5.28125,-6.125,-6.34375,-10.25
935,-4.5625,-5.5,-7.375,-8.375,-7.375,-7.6875,-6.8125,-5.9375,-7.625,-9.8125
936,-3.375,-4.3125,-6.6875,-6.8125,-8.1875,-7.5,-5.5,-5.5625,-6.6875,-8.1875
937,-4.6875,-6.0625,-8.125,-9.0,-10.3125,-8.125,-5.875,-6.375,-7.125,-10.0
938,-4.625,-3.9375,-7.6875,-8.0,-8.75,-7.375,-5.5,-5.625,-6.5,-10.0
939,-4.75,-6.8125,-8.8125,-8.0625,-9.75,-7.25,-6.0,-5.5625,-7.6875,-9.375
940,-3.921875,-3.734375,-7.8125,-7.5,-6.625,-7.0625,-6.25,-5.5625,-6.3125,-9.3125
941,-3.1875,-5.0625,-7.8125,-6.25,-10.9375,-7.3125,-6.75,-6.4375,-5.875,-9.125
942,-3.34375,-4.8125,-7.34375,-6.1875,-9.4375,-7.21875,-6.125,-6.40625,-5.5625,-9.25
943,-3.71875,-4.34375,-7.03125,-7.90625,-7.46875,-6.96875,-7.03125,-6.21875,-6.3125,-10.0
944,-3.78125,-3.59375,-7.65625,-5.46875,-7.96875,-7.09375,-6.25,-5.28125,-6.125,-10.0
945,-3.8125,-5.53125,-7.65625,-7.78125,-7.78125,-7.34375,-6.34375,-5.6875,-6.53125,-8.625
946,-3.59375,-4.46875,-8.4375,-7.6875,-7.625,-6.21875,-5.9375,-5.5,-6.21875,-8.1875
947,-3.9375,-5.21875,-8.875,-8.375,-8.6875,-7.21875,-6.40625,-6.21875,-6.46875,-9.0625
948,-3.90625,-3.71875,-7.71875,-7.09375,-5.65625,-6.59375,-5.65625,-6.0625,-5.84375,-9.0
949,-3.75,-5.21875,-8.9375,-6.03125,-6.375,-6.28125,-5.1875,-6.53125,-5.78125,-8.875
950,-4.59375,-4.65625,-7.375,-8.5,-6.1875,-8.0625,-6.09375,-6.4375,-7.125,-9.5625
951,-3.921875,-6.9375,-7.6875,-8.3125,-8.125,-7.875,-6.4375,-6.875,-7.4375,-9.5
952,-3.453125,-5.125,-6.375,-7.0,-9.1875,-8.5,-6.875,-6.3125,-6.625,-8.875
953,-4.78125,-6.21875,-7.3125,-8.875,-9.375,-8.625,-6.75,-6.21875,-7.75,-9.6875
954,-2.5625,-4.34375,-8.0625,-5.75,-7.9375,-7.5625,-5.65625,-6.5625,-8.0,-9.4375
955,-3.421875,-4.75,-6.6875,-7.5625,-7.5,-8.625,-7.1875,-6.375,-7.9375,-8.9375
956,-3.09375,-4.34375,-8.125,-6.21875,-10.5,-8.25,-5.4375,-7.21875,-9.5,-8.25
957,-3.75,-5.75,-6.25,-7.84375,-10.125,-9.0,-6.125,-6.59375,-7.34375,-8.875
958,-4.59375,-3.90625,-6.28125,-7.78125,-8.5,-8.3125,-6.59375,-6.34375,-6.65625,-9.5625
959,-3.78125,-6.28125,-6.28125,-7.03125,-8.5,-8.25,-6.71875,-5.625,-6.90625,-8.625
960,-3.34375,-2.59375,-5.28125,-6.15625,-6.65625,-8.3125,-4.8125,-5.6875,-6.65625,-6.96875
961,-3.625,-4.8125,-7.25,-7.6875,-10.25,-8.5625,-5.78125,-5.71875,-7.5625,-8.0
962,-3.375,-4.125,-7.21875,-6.25,-8.1875,-7.78125,-5.03125,-5.78125,-7.96875,-8.875
963,-3.4375,-4.75,-7.8125,-7.3125,-9.125,-8.625,-4.8125,-5.5625,-8.6875,-8.5
964,-3.25,-2.875,-6.8125,-6.5,-9.375,-7.125,-5.03125,-5.875,-6.15625,-9.125
965,-4.03125,-4.90625,-7.8125,-7.5625,-8.5625,-7.6875,-5.5625,-5.09375,-8.0625,-8.1875
966,-4.28125,-4.03125,-8.0,-7.84375,-7.15625,-7.46875,-5.125,-5.65625,-8.75,-6.78125
967,-4.0625,-4.3125,-7.90625,-7.28125,-8.375,-7.40625,-5.09375,-5.09375,-7.03125,-8.125
968,-4.78125,-2.34375,-7.1875,-7.375,-7.25,-7.0625,-5.03125,-4.21875,-6.875,-8.4375
969,-5.125,-6.5,-7.875,-7.875,-7.5,-7.5,-5.0,-4.875,-8.5,-8.25
970,-6.0,-3.8125,-7.625,-9.0,-7.5625,-7.0,-5.15625,-4.6875,-7.5,-8.0625
971,-4.5625,-4.9375,-8.1875,-8.1875,-7.6875,-7.125,-5.75,-5.5625,-6.4375,-8.3125
972,-4.1875,-4.125,-7.5,-6.875,-9.3125,-7.4375,-4.125,-6.25,-9.875,-7.1875
973,-4.5,-4.125,-7.375,-7.25,-8.0,-7.625,-6.5,-5.65625,-6.625,-8.9375
974,-4.25,-3.0,-7.78125,-6.125,-5.625,-6.40625,-5.59375,-6.21875,-5.5,-9.625
975,-4.375,-4.875,-6.9375,-7.9375,-7.25,-7.5,-6.0625,-5.8125,-7.3125,-8.9375
976,-3.34375,-3.15625,-7.53125,-6.59375,-7.21875,-6.71875,-5.125,-5.40625,-7.21875,-8.5
977,-3.75,-3.6875,-7.125,-7.375,-6.3125,-7.375,-5.34375,-5.8125,-6.875,-8.125
978,-4.6875,-2.4375,-7.625,-7.375,-7.75,-7.5,-6.5,-6.0625,-6.75,-8.6875
979,-4.5625,-4.875,-7.15625,-7.96875,-6.71875,-7.84375,-5.125,-4.6875,-6.71875,-8.75
980,-4.5625,-1.4921875,-7.125,-9.1875,-6.09375,-7.0625,-5.84375,-5.71875,-6.6875,-9.0
981,-2.90625,-2.46875,-7.1875,-7.9375,-6.9375,-6.5625,-6.3125,-5.6875,-5.34375,-8.8125
982,-3.4375,-2.078125,-7.4375,-8.25,-7.4375,-6.875,-6.125,-5.15625,-5.28125,-9.25
983,-3.859375,-2.921875,-8.0,-8.0,-6.1875,-6.875,-6.25,-5.6875,-6.125,-8.9375
984,-3.84375,-1.578125,-7.6875,-7.125,-5.625,-6.0625,-5.9375,-5.5,-6.09375,-8.9375
985,-3.75,-2.3125,-6.96875,-8.9375,-7.65625,-7.03125,-6.21875,-4.875,-6.90625,-8.25
986,-4.09375,-2.15625,-8.125,-9.125,-6.875,-6.15625,-6.28125,-4.90625,-6.125,-8.625
987,-3.875,-3.5625,-8.375,-9.5,-8.375,-7.40625,-5.9375,-6.09375,-6.84375,-7.78125
988,-4.3125,-2.1875,-9.25,-7.6875,-6.8125,-6.625,-6.0,-4.9375,-7.3125,-7.375
989,-4.6875,-4.5,-8.4375,-9.5,-8.125,-7.5,-5.90625,-4.15625,-6.75,-7.875
990,-4.09375,-3.25,-7.5,-8.625,-5.9375,-6.8125,-5.15625,-5.1875,-6.5,-7.25
991,-3.8125,-4.6875,-8.1875,-7.875,-7.375,-7.5,-6.15625,-5.75,-7.0,-7.875
992,-3.84375,-3.84375,-7.90625,-6.71875,-9.3125,-7.96875,-5.0625,-5.625,-7.34375,-8.6875
993,-3.96875,-5.03125,-7.0625,-8.4375,-7.25,-8.125,-6.03125,-5.28125,-7.1875,-8.8125
994,-5.03125,-4.03125,-8.5625,-8.5625,-8.0625,-6.625,-5.90625,-5.59375,-5.96875,-8.9375
995,-4.625,-4.9375,-7.90625,-8.9375,-7.96875,-7.46875,-6.46875,-5.40625,-6.96875,-8.5
996,-4.40625,-3.34375,-6.28125,-8.1875,-7.40625,-7.71875,-4.75,-5.4375,-7.96875,-7.59375
997,-4.21875,-4.09375,-7.875,-8.8125,-6.9375,-7.625,-5.90625,-5.15625,-6.5625,-8.375
998,-5.1875,-2.109375,-7.75,-8.125,-6.4375,-6.9375,-6.625,-5.6875,-5.5,-9.0
999,-4.375,-4.875,-8.625,-7.03125,-7.34375,-7.34375,-6.71875,-6.65625,-7.90625,-6.125
