,dolphin,octopus,panda,sea turtle,quokka,koala,peacock,snow leopard,sea otter,honeybee
961,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
962,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
963,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
964,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
965,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
966,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
967,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
968,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
969,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
970,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
971,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
972,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
973,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
974,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
975,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
976,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
977,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
978,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
979,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
980,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
981,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
982,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
983,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
984,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
985,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
986,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
987,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
988,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
989,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
990,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
991,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
992,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
993,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
994,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
995,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
996,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
997,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
998,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
999,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
